date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:13:51	332012/332012	---M--	200	added ('OK')	image/jpeg	etag:%2260ed54d7-510ec%22	https://funtechinnovation.com/wp-content/uploads/2021/07/WechatIMG15316.jpeg	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/2021/07/WechatIMG15316.jpg	(from https://funtechinnovation.com/zh-hant/software/reactiv-suite/)
11:13:51	557561/557561	---M--	200	added ('OK')	image/jpeg	etag:%2260ee41fd-881f9%22	https://funtechinnovation.com/wp-content/uploads/2021/07/WechatIMG15428.jpeg	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/2021/07/WechatIMG15428.jpg	(from https://funtechinnovation.com/zh-hant/software/reactiv-suite/)
11:13:51	147687/147687	---M--	200	added ('OK')	image/jpeg	etag:%2260ec15f7-240e7%22	https://funtechinnovation.com/wp-content/uploads/2021/07/use-case-1.jpg	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/2021/07/use-case-1.jpg	(from https://funtechinnovation.com/zh-hant/software/reactiv-suite/)
11:13:52	176515/176515	---M--	200	added ('OK')	image/jpeg	etag:%2260ec15f9-2b183%22	https://funtechinnovation.com/wp-content/uploads/2021/07/use-case-2.jpg	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/2021/07/use-case-2.jpg	(from https://funtechinnovation.com/zh-hant/software/reactiv-suite/)
11:13:52	191257/191257	---M--	200	added ('OK')	image/jpeg	etag:%2260ec15fd-2eb19%22	https://funtechinnovation.com/wp-content/uploads/2021/07/use-case-3.jpg	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/2021/07/use-case-3.jpg	(from https://funtechinnovation.com/zh-hant/software/reactiv-suite/)
11:13:52	364303/364303	---M--	200	added ('OK')	image/png	etag:%226364003e-58f0f%22	https://funtechinnovation.com/wp-content/uploads/2022/11/bundles-picture-no-camera.png	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/2022/11/bundles-picture-no-camera.png	(from https://funtechinnovation.com/zh-hant/software/reactiv-suite/)
11:13:52	393784/393784	---M--	200	added ('OK')	image/png	etag:%2263640060-60238%22	https://funtechinnovation.com/wp-content/uploads/2022/11/bundles-picture-bundle-C.png	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/2022/11/bundles-picture-bundle-C.png	(from https://funtechinnovation.com/zh-hant/software/reactiv-suite/)
11:13:53	360247/360247	---M--	200	added ('OK')	image/png	etag:%2263640047-57f37%22	https://funtechinnovation.com/wp-content/uploads/2022/11/bundles-picture-cube.png	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/2022/11/bundles-picture-cube.png	(from https://funtechinnovation.com/zh-hant/software/reactiv-suite/)
11:13:53	85210/85210	---M--	200	added ('OK')	image/png	etag:%22616e9a8f-14cda%22	https://funtechinnovation.com/wp-content/uploads/2021/10/same-size-dc400-768x512.png	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/2021/10/same-size-dc400-768x512.png	(from https://funtechinnovation.com/zh-hant/software/reactiv-suite/)
11:13:53	181209/181209	---M--	200	added ('OK')	image/png	etag:%226246712c-2c3d9%22	https://funtechinnovation.com/wp-content/uploads/2022/04/same-size_hubwpen-768x512.png	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/2022/04/same-size_hubwpen-768x512.png	(from https://funtechinnovation.com/zh-hant/software/reactiv-suite/)
11:13:53	9018/9018	---M--	200	added ('OK')	image/png	etag:%226392143d-233a%22	https://funtechinnovation.com/wp-content/uploads/2022/12/RS-PRO_black-768x111.png	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/2022/12/RS-PRO_black-768x111.png	(from https://funtechinnovation.com/zh-hant/software/reactiv-suite/)
11:13:54	9178/9178	---M--	200	added ('OK')	image/png	etag:%226392142e-23da%22	https://funtechinnovation.com/wp-content/uploads/2022/12/RS-IWB_black-768x112.png	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/2022/12/RS-IWB_black-768x112.png	(from https://funtechinnovation.com/zh-hant/software/reactiv-suite/)
11:13:54	14320/14320	---M--	200	added ('OK')	image/png	etag:%2263923104-37f0%22	https://funtechinnovation.com/wp-content/uploads/2022/12/Reactiv-SUITE_white-1024x188.png	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/2022/12/Reactiv-SUITE_white-1024x188.png	(from https://funtechinnovation.com/zh-hant/software/reactiv-suite/)
11:13:55	174/174	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Jan%202025%2003:13:54%20GMT	http://funtechinnovation.com/wp-content/cache/wpfc-minified/14krjl7g/bxezk.css	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/cache/wpfc-minified/14krjl7g/bxezk.1c7.delayed	(from https://funtechinnovation.com/zh-hant/software/reactiv-suite/)
11:13:55	29109/29109	---MCZ	200	added ('OK')	text/css	etag:W/%2267186fc8-71b5%22	https://funtechinnovation.com/wp-content/cache/wpfc-minified/14krjl7g/bxezk.css	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/cache/wpfc-minified/14krjl7g/bxezk.css	(from https://funtechinnovation.com/zh-hant/software/reactiv-suite/)
11:13:55	31251/31251	---MCZ	200	added ('OK')	text/javascript	etag:W/%22645b5cb9-7a13%22	https://funtechinnovation.com/wp-content/plugins/easy-fancybox/fancybox/1.5.4/jquery.fancybox.js?ver=1734460742	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/plugins/easy-fancybox/fancybox/1.5.4/jquery.fancybox8014.js	(from https://funtechinnovation.com/zh-hant/software/reactiv-suite/)
11:13:55	11650/11650	---MCZ	200	added ('OK')	text/javascript	etag:W/%226512ac4e-2d82%22	https://funtechinnovation.com/wp-content/plugins/ocean-elementor-widgets/assets/js/testimonial-carousel.min.js?ver=6.6.2	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/plugins/ocean-elementor-widgets/assets/js/testimonial-carousel.min109c.js	(from https://funtechinnovation.com/zh-hant/software/reactiv-suite/)
11:13:56	1965/1965	---MCZ	200	added ('OK')	text/javascript	etag:W/%226512ac89-7ad%22	https://funtechinnovation.com/wp-content/plugins/ultimate-elementor/assets/lib/js-cookie/js_cookie.min.js?ver=1.36.21	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/plugins/ultimate-elementor/assets/lib/js-cookie/js_cookie.min6222.js	(from https://funtechinnovation.com/zh-hant/software/reactiv-suite/)
11:13:56	7496/7496	---MCZ	200	added ('OK')	text/javascript	etag:W/%226512ac89-1d48%22	https://funtechinnovation.com/wp-content/plugins/ultimate-elementor/assets/min-js/uael-modal-popup.min.js?ver=1.36.21	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/plugins/ultimate-elementor/assets/min-js/uael-modal-popup.min6222.js	(from https://funtechinnovation.com/zh-hant/software/reactiv-suite/)
11:13:57	174/174	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Jan%202025%2003:13:57%20GMT	http://funtechinnovation.com/wp-content/cache/wpfc-minified/klmc5za5/e4fg1.css	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/cache/wpfc-minified/klmc5za5/e4fg1.css	(from https://funtechinnovation.com/zh-hant/software/innex-studio/)
11:13:57	3438/3438	---MCZ	200	added ('OK')	text/javascript	etag:W/%226512ac89-d6e%22	https://funtechinnovation.com/wp-content/plugins/ultimate-elementor/assets/lib/jquery-element-resize/jquery_resize.min.js?ver=1.36.21	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/plugins/ultimate-elementor/assets/lib/jquery-element-resize/jquery_resize.min6222.js	(from https://funtechinnovation.com/zh-hant/software/reactiv-suite/)
11:13:57	728945/728945	---MCZ	200	added ('OK')	text/css	etag:W/%22671a6df7-b1f71%22	https://funtechinnovation.com/wp-content/cache/wpfc-minified/klmc5za5/e4fg1.css	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/cache/wpfc-minified/klmc5za5/e4fg1.css	(from https://funtechinnovation.com/zh-hant/software/innex-studio/)
11:13:57	27214/27214	---MCZ	200	added ('OK')	text/css	etag:W/%2267376b26-6a4e%22	https://funtechinnovation.com/wp-content/uploads/elementor/css/post-24272.css?ver=1731685158	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/elementor/css/post-242721e1e.css	(from https://funtechinnovation.com/zh-hant/software/innex-studio/)
11:13:59	72929/72929	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Jan%202025%2003:13:59%20GMT	https://funtechinnovation.com/zh-hant/wp-json/wp/v2/pages/24272	D:/HTTrack_website/Funtech_website/funtechinnovation.com/zh-hant/wp-json/wp/v2/pages/24272.json	(from https://funtechinnovation.com/zh-hant/software/innex-studio/)
11:13:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Jan%202025%2003:14:00%20GMT	https://funtechinnovation.com/zh-hant/?p=24272	D:/HTTrack_website/Funtech_website/funtechinnovation.com/zh-hant/index069b.html	(from https://funtechinnovation.com/zh-hant/software/innex-studio/)
11:13:59	2536/2536	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Jan%202025%2003:14:00%20GMT	https://funtechinnovation.com/zh-hant/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffuntechinnovation.com%2Fzh-hant%2Fsoftware%2Finnex-studio%2F	D:/HTTrack_website/Funtech_website/funtechinnovation.com/zh-hant/wp-json/oembed/1.0/embede87b.json	(from https://funtechinnovation.com/zh-hant/software/innex-studio/)
11:14:00	2799/2799	---MC-	200	added ('OK')	text/xml	date:Tue,%2007%20Jan%202025%2003:14:00%20GMT	https://funtechinnovation.com/zh-hant/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffuntechinnovation.com%2Fzh-hant%2Fsoftware%2Finnex-studio%2F&format=xml	D:/HTTrack_website/Funtech_website/funtechinnovation.com/zh-hant/wp-json/oembed/1.0/embed866f	(from https://funtechinnovation.com/zh-hant/software/innex-studio/)
11:14:00	18139/18139	---M--	200	added ('OK')	image/png	etag:%22632877e7-46db%22	https://funtechinnovation.com/wp-content/uploads/2022/09/innexstudio-studiocamera.png	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/2022/09/innexstudio-studiocamera.png	(from https://funtechinnovation.com/zh-hant/software/innex-studio/)
11:14:00	92932/92932	---M--	200	added ('OK')	image/jpeg	etag:%22617f5ddf-16b04%22	https://funtechinnovation.com/wp-content/uploads/2021/11/videocall-2.jpg	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/2021/11/videocall-2.jpg	(from https://funtechinnovation.com/zh-hant/software/innex-studio/)
11:14:01	79839/79839	---M--	200	added ('OK')	image/jpeg	etag:%22617f5de2-137df%22	https://funtechinnovation.com/wp-content/uploads/2021/11/videocall.jpg	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/2021/11/videocall.jpg	(from https://funtechinnovation.com/zh-hant/software/innex-studio/)
11:14:01	76589/76589	---M--	200	added ('OK')	image/jpeg	etag:%22617f5de4-12b2d%22	https://funtechinnovation.com/wp-content/uploads/2021/11/videocall-1.jpg	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/2021/11/videocall-1.jpg	(from https://funtechinnovation.com/zh-hant/software/innex-studio/)
11:14:01	459851/459851	---M--	200	added ('OK')	image/png	etag:%22617bc178-7044b%22	https://funtechinnovation.com/wp-content/uploads/2021/10/Innex-Studo-image-1024x598.png	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/2021/10/Innex-Studo-image-1024x598.png	(from https://funtechinnovation.com/zh-hant/software/innex-studio/)
11:14:02	15371/15371	---M--	200	added ('OK')	image/png	etag:%22615e894f-3c0b%22	https://funtechinnovation.com/wp-content/uploads/2021/10/cloud-service.png	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/2021/10/cloud-service.png	(from https://funtechinnovation.com/zh-hant/software/innex-studio/)
11:14:02	4481/4481	---MCZ	200	added ('OK')	text/javascript	etag:W/%22651311ca-1181%22	https://funtechinnovation.com/wp-content/uploads/essential-addons-elementor/eael-24272.js?ver=1717147468	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/essential-addons-elementor/eael-242726982.js	(from https://funtechinnovation.com/zh-hant/software/innex-studio/)
11:14:02	31251/31251	---MCZ	200	added ('OK')	text/javascript	etag:W/%22645b5cb9-7a13%22	https://funtechinnovation.com/wp-content/plugins/easy-fancybox/fancybox/1.5.4/jquery.fancybox.js?ver=1734453931	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/plugins/easy-fancybox/fancybox/1.5.4/jquery.fancybox8473.js	(from https://funtechinnovation.com/zh-hant/software/innex-studio/)
11:14:03	22758/22758	---MCZ	200	added ('OK')	text/css	etag:W/%22673a4863-58e6%22	https://funtechinnovation.com/wp-content/uploads/elementor/css/post-24207.css?ver=1731872867	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/elementor/css/post-2420748e1.css	(from https://funtechinnovation.com/zh-hant/software/innex-camera-vap-studio/)
11:14:04	53539/53539	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Jan%202025%2003:14:04%20GMT	https://funtechinnovation.com/zh-hant/wp-json/wp/v2/pages/24207	D:/HTTrack_website/Funtech_website/funtechinnovation.com/zh-hant/wp-json/wp/v2/pages/24207.json	(from https://funtechinnovation.com/zh-hant/software/innex-camera-vap-studio/)
11:14:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Jan%202025%2003:14:05%20GMT	https://funtechinnovation.com/zh-hant/?p=24207	D:/HTTrack_website/Funtech_website/funtechinnovation.com/zh-hant/index5146.html	(from https://funtechinnovation.com/zh-hant/software/innex-camera-vap-studio/)
11:14:05	2483/2483	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Jan%202025%2003:14:05%20GMT	https://funtechinnovation.com/zh-hant/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffuntechinnovation.com%2Fzh-hant%2Fsoftware%2Finnex-camera-vap-studio%2F	D:/HTTrack_website/Funtech_website/funtechinnovation.com/zh-hant/wp-json/oembed/1.0/embed0889.json	(from https://funtechinnovation.com/zh-hant/software/innex-camera-vap-studio/)
11:14:06	2705/2705	---MC-	200	added ('OK')	text/xml	date:Tue,%2007%20Jan%202025%2003:14:06%20GMT	https://funtechinnovation.com/zh-hant/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffuntechinnovation.com%2Fzh-hant%2Fsoftware%2Finnex-camera-vap-studio%2F&format=xml	D:/HTTrack_website/Funtech_website/funtechinnovation.com/zh-hant/wp-json/oembed/1.0/embed8b87	(from https://funtechinnovation.com/zh-hant/software/innex-camera-vap-studio/)
11:14:06	40710/40710	---M--	200	added ('OK')	image/jpeg	etag:%2261721af4-9f06%22	https://funtechinnovation.com/wp-content/uploads/2021/10/VAP-PTZC470-ENR.jpg	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/2021/10/VAP-PTZC470-ENR.jpg	(from https://funtechinnovation.com/zh-hant/software/innex-camera-vap-studio/)
11:14:06	54032/54032	---M--	200	added ('OK')	image/jpeg	etag:%22615e5f70-d310%22	https://funtechinnovation.com/wp-content/uploads/2021/10/InnexVAP-EPTZ-autoframing-off-880x1024.jpg	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/2021/10/InnexVAP-EPTZ-autoframing-off-880x1024.jpg	(from https://funtechinnovation.com/zh-hant/software/innex-camera-vap-studio/)
11:14:06	34292/34292	---M--	200	added ('OK')	image/png	etag:%2261513ca5-85f4%22	https://funtechinnovation.com/wp-content/uploads/2021/09/VAP-C220-picture-1.png	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/2021/09/VAP-C220-picture-1.png	(from https://funtechinnovation.com/zh-hant/software/innex-camera-vap-studio/)
11:14:07	15741/15741	---M--	200	added ('OK')	image/jpeg	etag:%22615e6186-3d7d%22	https://funtechinnovation.com/wp-content/uploads/2021/10/InnexVAP-C220-picture-2-1-768x895-1.jpg	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/2021/10/InnexVAP-C220-picture-2-1-768x895-1.jpg	(from https://funtechinnovation.com/zh-hant/software/innex-camera-vap-studio/)
11:14:07	31251/31251	---MCZ	200	added ('OK')	text/javascript	etag:W/%22645b5cb9-7a13%22	https://funtechinnovation.com/wp-content/plugins/easy-fancybox/fancybox/1.5.4/jquery.fancybox.js?ver=1734499439	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/plugins/easy-fancybox/fancybox/1.5.4/jquery.fancybox2329.js	(from https://funtechinnovation.com/zh-hant/software/innex-camera-vap-studio/)
11:14:08	28766/28766	---MCZ	200	added ('OK')	text/css	etag:W/%2267386c39-705e%22	https://funtechinnovation.com/wp-content/uploads/elementor/css/post-24903.css?ver=1731750969	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/elementor/css/post-249038ddb.css	(from https://funtechinnovation.com/zh-hant/software/ideao-visualcam/)
11:14:09	68356/68356	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Jan%202025%2003:14:09%20GMT	https://funtechinnovation.com/zh-hant/wp-json/wp/v2/pages/24903	D:/HTTrack_website/Funtech_website/funtechinnovation.com/zh-hant/wp-json/wp/v2/pages/24903.json	(from https://funtechinnovation.com/zh-hant/software/ideao-visualcam/)
11:14:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Jan%202025%2003:14:10%20GMT	https://funtechinnovation.com/zh-hant/?p=24903	D:/HTTrack_website/Funtech_website/funtechinnovation.com/zh-hant/index49be.html	(from https://funtechinnovation.com/zh-hant/software/ideao-visualcam/)
11:14:10	2484/2484	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Jan%202025%2003:14:10%20GMT	https://funtechinnovation.com/zh-hant/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffuntechinnovation.com%2Fzh-hant%2Fsoftware%2Fideao-visualcam%2F	D:/HTTrack_website/Funtech_website/funtechinnovation.com/zh-hant/wp-json/oembed/1.0/embed8074.json	(from https://funtechinnovation.com/zh-hant/software/ideao-visualcam/)
11:14:10	2727/2727	---MC-	200	added ('OK')	text/xml	date:Tue,%2007%20Jan%202025%2003:14:11%20GMT	https://funtechinnovation.com/zh-hant/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffuntechinnovation.com%2Fzh-hant%2Fsoftware%2Fideao-visualcam%2F&format=xml	D:/HTTrack_website/Funtech_website/funtechinnovation.com/zh-hant/wp-json/oembed/1.0/embed74b9	(from https://funtechinnovation.com/zh-hant/software/ideao-visualcam/)
11:14:11	11654/11654	---M--	200	added ('OK')	image/png	etag:%2261efaaee-2d86%22	https://funtechinnovation.com/wp-content/uploads/2022/01/ideaocam-logo.png	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/2022/01/ideaocam-logo.png	(from https://funtechinnovation.com/zh-hant/software/ideao-visualcam/)
11:14:11	74902/74902	---M--	200	added ('OK')	image/jpeg	etag:%2261ef9b28-12496%22	https://funtechinnovation.com/wp-content/uploads/2022/01/ideaovisualcam1-1024x576.jpg	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/2022/01/ideaovisualcam1-1024x576.jpg	(from https://funtechinnovation.com/zh-hant/software/ideao-visualcam/)
11:14:11	181410/181410	---M--	200	added ('OK')	image/jpeg	etag:%2261ef9b36-2c4a2%22	https://funtechinnovation.com/wp-content/uploads/2022/01/ideaovisualcam2-1024x576.jpg	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/2022/01/ideaovisualcam2-1024x576.jpg	(from https://funtechinnovation.com/zh-hant/software/ideao-visualcam/)
11:14:11	31649/31649	---M--	200	added ('OK')	image/jpeg	etag:%2261ef9b59-7ba1%22	https://funtechinnovation.com/wp-content/uploads/2022/01/ideaovisualcam3-1024x576.jpg	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/2022/01/ideaovisualcam3-1024x576.jpg	(from https://funtechinnovation.com/zh-hant/software/ideao-visualcam/)
11:14:11	44467/44467	---M--	200	added ('OK')	image/jpeg	etag:%2261ef9b80-adb3%22	https://funtechinnovation.com/wp-content/uploads/2022/01/ideaovisualcam5-1024x576.jpg	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/2022/01/ideaovisualcam5-1024x576.jpg	(from https://funtechinnovation.com/zh-hant/software/ideao-visualcam/)
11:14:12	39626/39626	---M--	200	added ('OK')	image/jpeg	etag:%2261ef9b8a-9aca%22	https://funtechinnovation.com/wp-content/uploads/2022/01/ideaovisualcam6-1024x576.jpg	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/2022/01/ideaovisualcam6-1024x576.jpg	(from https://funtechinnovation.com/zh-hant/software/ideao-visualcam/)
11:14:12	53334/53334	---M--	200	added ('OK')	image/jpeg	etag:%2261efa7bd-d056%22	https://funtechinnovation.com/wp-content/uploads/2022/01/ideaovisualcam101-1024x576.jpg	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/2022/01/ideaovisualcam101-1024x576.jpg	(from https://funtechinnovation.com/zh-hant/software/ideao-visualcam/)
11:14:12	19256/19256	---M--	200	added ('OK')	image/jpeg	etag:%2261ef9b97-4b38%22	https://funtechinnovation.com/wp-content/uploads/2022/01/ideaovisualcam7-1024x576.jpeg	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/2022/01/ideaovisualcam7-1024x576.jpg	(from https://funtechinnovation.com/zh-hant/software/ideao-visualcam/)
11:14:13	31251/31251	---MCZ	200	added ('OK')	text/javascript	etag:W/%22645b5cb9-7a13%22	https://funtechinnovation.com/wp-content/plugins/easy-fancybox/fancybox/1.5.4/jquery.fancybox.js?ver=1734446369	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/plugins/easy-fancybox/fancybox/1.5.4/jquery.fancyboxd6d4.js	(from https://funtechinnovation.com/zh-hant/software/ideao-visualcam/)
11:14:14	174/174	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Jan%202025%2003:14:14%20GMT	http://funtechinnovation.com/wp-content/cache/wpfc-minified/9ml3n2z7/c1hxz.css	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/cache/wpfc-minified/9ml3n2z7/c1hxz.1f3.delayed	(from https://funtechinnovation.com/zh-hant/software/ideaocam/)
11:14:14	24296/24296	---MCZ	200	added ('OK')	text/css	etag:W/%2267382dcb-5ee8%22	https://funtechinnovation.com/wp-content/uploads/elementor/css/post-27255.css?ver=1731734987	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/elementor/css/post-27255a3a7.css	(from https://funtechinnovation.com/zh-hant/software/ideaocam/)
11:14:14	60521/60521	---MCZ	200	added ('OK')	text/css	etag:W/%226718a501-ec69%22	https://funtechinnovation.com/wp-content/cache/wpfc-minified/9ml3n2z7/c1hxz.css	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/cache/wpfc-minified/9ml3n2z7/c1hxz.css	(from https://funtechinnovation.com/zh-hant/software/ideaocam/)
11:14:15	57097/57097	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Jan%202025%2003:14:16%20GMT	https://funtechinnovation.com/zh-hant/wp-json/wp/v2/pages/27255	D:/HTTrack_website/Funtech_website/funtechinnovation.com/zh-hant/wp-json/wp/v2/pages/27255.json	(from https://funtechinnovation.com/zh-hant/software/ideaocam/)
11:14:16	2532/2532	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Jan%202025%2003:14:17%20GMT	https://funtechinnovation.com/zh-hant/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffuntechinnovation.com%2Fzh-hant%2Fsoftware%2Fideaocam%2F	D:/HTTrack_website/Funtech_website/funtechinnovation.com/zh-hant/wp-json/oembed/1.0/embed2f7f.json	(from https://funtechinnovation.com/zh-hant/software/ideaocam/)
11:14:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Jan%202025%2003:14:17%20GMT	https://funtechinnovation.com/zh-hant/?p=27255	D:/HTTrack_website/Funtech_website/funtechinnovation.com/zh-hant/index0800.html	(from https://funtechinnovation.com/zh-hant/software/ideaocam/)
11:14:18	2803/2803	---MC-	200	added ('OK')	text/xml	date:Tue,%2007%20Jan%202025%2003:14:18%20GMT	https://funtechinnovation.com/zh-hant/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffuntechinnovation.com%2Fzh-hant%2Fsoftware%2Fideaocam%2F&format=xml	D:/HTTrack_website/Funtech_website/funtechinnovation.com/zh-hant/wp-json/oembed/1.0/embeda6aa	(from https://funtechinnovation.com/zh-hant/software/ideaocam/)
11:14:18	51861/51861	---M--	200	added ('OK')	image/jpeg	etag:%2261f385a5-ca95%22	https://funtechinnovation.com/wp-content/uploads/2022/01/ideaocam-record-1024x500.jpg	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/2022/01/ideaocam-record-1024x500.jpg	(from https://funtechinnovation.com/zh-hant/software/ideaocam/)
11:14:18	70437/70437	---M--	200	added ('OK')	image/jpeg	etag:%2261f3868c-11325%22	https://funtechinnovation.com/wp-content/uploads/2022/01/ideaocam-zoom-1024x500.jpg	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/2022/01/ideaocam-zoom-1024x500.jpg	(from https://funtechinnovation.com/zh-hant/software/ideaocam/)
11:14:18	72876/72876	---M--	200	added ('OK')	image/jpeg	etag:%2261f39439-11cac%22	https://funtechinnovation.com/wp-content/uploads/2022/01/ideaocam1-stopmo-1024x500.jpg	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/2022/01/ideaocam1-stopmo-1024x500.jpg	(from https://funtechinnovation.com/zh-hant/software/ideaocam/)
11:14:19	106615/106615	---M--	200	added ('OK')	image/png	etag:%2261f38f29-1a077%22	https://funtechinnovation.com/wp-content/uploads/2022/01/ideaocam-google-classroom.001-1.png	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/2022/01/ideaocam-google-classroom.001-1.png	(from https://funtechinnovation.com/zh-hant/software/ideaocam/)
11:14:19	31251/31251	---MCZ	200	added ('OK')	text/javascript	etag:W/%22645b5cb9-7a13%22	https://funtechinnovation.com/wp-content/plugins/easy-fancybox/fancybox/1.5.4/jquery.fancybox.js?ver=1734649113	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/plugins/easy-fancybox/fancybox/1.5.4/jquery.fancybox97ee.js	(from https://funtechinnovation.com/zh-hant/software/ideaocam/)
11:14:19	7563/7563	---MCZ	200	added ('OK')	text/css	etag:W/%226738b0d0-1d8b%22	https://funtechinnovation.com/wp-content/uploads/elementor/css/post-22645.css?ver=1731768528	D:/HTTrack_website/Funtech_website/funtechinnovation.com/wp-content/uploads/elementor/css/post-22645c0f4.css	(from https://funtechinnovation.com/zh-hant/solutions/)
11:14:20	24113/24113	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Jan%202025%2003:14:21%20GMT	https://funtechinnovation.com/zh-hant/wp-json/wp/v2/pages/22645	D:/HTTrack_website/Funtech_website/funtechinnovation.com/zh-hant/wp-json/wp/v2/pages/22645.json	(from https://funtechinnovation.com/zh-hant/solutions/)
